effective_from,si_do,si_gun_gu,eup_myeon_dong,note,source_title,source_url
2026-01-01,서울,금천구,독산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 금천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,금천구,스타밸리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 금천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,금천구,시흥동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 금천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,노원구,노점및유사이동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 노원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,노원구,상계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 노원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,노원구,월계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 노원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,노원구,중계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 노원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,노원구,창동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 노원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,노원구,하계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 노원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,도봉구,미아동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 도봉세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,도봉구,방학동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 도봉세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,도봉구,수유5거리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 도봉세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동대문구,답십리동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동대문구,용두동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동대문구,전농동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동대문구,청량리동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동대문구,회기동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,2동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,노량진1동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,노량진2동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,노량진동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,대림동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,대방동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,사당동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,신길동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,동작구,신대방동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동작세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,공덕동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,노고산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,대흥동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,도화동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,동교동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,마포동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,상수동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,상암동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,서교동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,성산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,신공덕동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,용강동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,마포구,합정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 마포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,대현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,북아현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,연희동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,창천동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,충정로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,충정로3가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,합동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,홍은동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,홍제3동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서대문구,홍제4동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서초구,반포동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 반포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서초구,방배동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 반포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서초구,서초동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서초세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서초구,양재동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서초세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,서초구,잠원동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 반포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,광장동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,구의1동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,구의동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,자양동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,하왕십리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,하왕십리동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,행당동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성동구,화양동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성북구,길음동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성북세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성북구,동선동1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성북세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,성북구,하월곡동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 성북세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,송파구,가락동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 송파세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,송파구,문정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 송파세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,송파구,방이동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 잠실세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
